"Gamma_C3","Beta_P7","Beta_C4","Theta_O1","Gamma_O1","d.g_O2","Beta_P8","Theta_C4","Beta_O1","d.g_P8","Clas"
0.0719066518080872,0.149844272740052,-0.0521237356955204,0.0453473187481155,0.0780864441060056,1.13915844602965,0.0717548873603387,-0.124529885034753,0.0155456311676029,1.15963165822591,"3"
0.478717522562839,0.0802228291140137,0.316646734192188,0.369988488205409,0.375582594152969,1.14244521693166,0.198657131871366,0.365191887931335,0.342146671984855,1.15139445723228,"3"
-0.061419777328972,-0.0502431093828169,-0.0150650732789327,0.0249056658843839,0.0250823094567272,1.13514282341017,0.00540532407170482,-0.0568326652739875,0.0551721645634416,1.21484572555239,"3"
-0.0118278155579171,0.0310499299963949,-0.0579363597898575,0.174589476689382,0.0959726105157626,1.09838465926556,0.0934416752583655,-0.0170300317447503,0.151516851566173,1.28524282614947,"3"
-0.0108095684375845,-0.105503855823178,-0.0980237194423605,0.3636180137392,0.214983867295303,1.0827075202616,-0.103413842719284,0.0214871748903674,0.253897055885132,1.35932333772288,"3"
-0.183305480593487,-0.0892383789112401,-0.127270602031748,-0.219900216285031,-0.146838305236986,1.09537411193993,-0.0515630823810227,-0.173165229397828,-0.130013750135367,1.16271217707016,"3"
-0.0479567520410549,0.131322163183258,-0.0838752504304601,0.040103833250295,0.0109760639023576,1.14354419353006,-0.0276827619433279,-0.174046601754884,0.00546128394043244,1.21365339317653,"3"
0.0112078032556481,-0.0125782862241586,-0.119230459912883,-0.00979196608546183,-0.039443990841685,1.10123742361234,-0.059215207201667,-0.114957259393014,-0.0452874999347743,1.33531861733369,"3"
-0.0616143065006023,-0.0731975976351746,-0.0830011538484387,-0.00726876871083394,-0.106166854079275,1.20695349003528,-0.107696436531531,-0.118469735527069,-0.0762939999079803,1.25273490316179,"3"
0.000633915173556952,-0.017833413345462,-0.0183290500047944,-0.000949328744494645,-0.0445252540669351,1.19376718334403,0.0129701878821698,-0.02418664771844,-0.0227770267087587,1.25267839226681,"3"
-0.028074515278784,0.0188043201870267,-0.0364909555376003,0.0365504214533972,-0.0191983877284259,1.20952682053702,0.0244844976557515,0.0233584667969173,0.0217804314190397,1.15458345934786,"3"
-0.178942085575959,0.0066605987421597,-0.104441186495617,-0.0630821532947156,-0.0333718744178804,1.15648985955154,-0.0181126441404052,-0.148149491886025,0.0136914648168171,1.16366008675579,"3"
-0.15157942870698,-0.0475279051117265,-0.0839159210389894,-0.261952486049334,-0.177464654045641,1.23538016793278,-0.0580862386574841,-0.16466872242917,-0.145470140220164,1.14990162681259,"3"
0.205795483309083,0.294911314168817,0.263785236465803,0.0474084100309468,0.171528208013794,1.16932228659042,0.297722306911135,0.304364088916041,0.0699504393110641,1.49564585450395,"3"
-0.0372635667278643,0.00301807343885499,0.0408727015477662,-0.000652021013006927,0.012261752548486,1.08495326873535,-0.00300474846280127,-0.0073500100656229,-0.00545998488863055,1.18406731282589,"3"
-0.0245118317498242,-0.0500154433602885,-0.0941735253003653,0.0453544991036963,0.0290586114278684,1.13558889493197,0.0154054188536523,-0.124460766860271,0.0623886632312065,1.24040934297005,"3"
0.0815588311016828,0.0155314526947198,-0.0248248031079335,0.074900055428456,-0.0143459156013551,1.2152780255812,-0.0576500453760652,0.0809583504962713,-0.0478437080231324,1.23662242660957,"3"
-0.0415664125875108,-0.0202084278246126,-0.0281881915330643,-0.0978333398022745,0.000405264290791767,1.08646831265006,-0.00810658978626076,-0.0845001150724946,0.0187388639907897,1.1863540307164,"3"
0.224511374601736,0.0983727646360782,0.00142498484306787,0.0885810587489986,0.0487912712716716,1.27270246377795,0.0122488434774516,-0.0926858953563312,0.109387184688189,1.29593715009606,"3"
0.00357818375169284,-0.0658947568837017,-0.0881970964136033,0.021949573276712,0.114615450306984,1.1578431516421,-0.00465544142167336,-0.0868729832136013,0.084140286577702,1.21063258348091,"3"
0.125981711920482,0.234207974827319,-0.012517176299089,0.0687679335410397,0.0237458039760456,1.20208550774928,0.0276998185293372,0.025122428970793,0.0443648823103884,1.10778796204801,"3"
0.315314327045413,0.448112605144944,0.416358888559485,-0.121557230604236,-0.0187935055219168,1.09034297624603,0.446435029320726,0.513235030592011,0.034594757629275,1.35971033840767,"3"
-0.0409774923874817,-0.0516791774387917,-0.0476492480082487,0.164262890284847,0.0511469207152969,1.11462875923835,-0.0552838847614794,-0.209718906756872,0.107187174567723,1.33795495501039,"3"
-0.162323876872554,-0.0457219549142297,-0.105603297354406,-0.114475462492948,-0.140742372078372,1.1701795538506,-0.0833637821599674,-0.157244318808255,-0.159073122122742,1.11317193445333,"3"
0.00696838428838586,-0.063456718384381,-0.0499632325883454,-0.0691839309856446,-0.00132603074567063,1.17610047796047,-0.0646226025764638,0.00684928972645948,-0.0219891898975504,1.32689764884607,"3"
0.396780618275382,-0.068514269255019,0.286137984473219,0.324444331168325,0.310367396069506,1.14865871728443,0.229825603697465,0.311526299334583,0.314570545707661,1.14514666623473,"3"
0.00572178665618202,0.129891677333068,-0.0885065216495453,0.199242235175781,0.0755516517854099,1.26108042889935,-0.115454635201233,-0.0875557883634128,0.116939501591674,1.19746999842761,"3"
-0.00166748743175152,-0.025910256129406,0.0183848655750736,0.0486350433287294,0.0458518975854861,1.07519185560995,0.0731527827314736,-0.0261962278530838,0.0328791815713641,1.22705205318896,"3"
-0.0103438437190437,-0.0809600099750592,-0.114782701279666,0.200604544433489,0.0558431205678987,1.14319179355545,-0.0516539409433655,-0.109121440706523,0.0949729754173431,1.30239361925791,"3"
-0.135019242573541,0.1267606655557,-0.0422927355086087,-0.0451825174461647,-0.109409614684069,1.245513459758,-0.116504437320511,0.0347790053628069,-0.131520868866903,1.10374090596547,"3"
-0.0216287647479648,-0.0351515479683543,-0.0479295805115111,0.106940644139213,0.0408068886838659,1.21682238493282,0.0817546911431245,-0.0887225589401573,-0.00415624635533219,1.21325027098015,"3"
0.127367652042965,0.218310753476571,-0.00653988096884341,0.0752204609003696,0.0403379154838237,1.20722308617741,-0.00661645249736198,0.00768870883671114,0.0268991029582655,1.10205325635021,"3"
-0.0103779829593585,0.0339591214167039,-0.00492753560328299,0.00276669025369933,0.0300214486373854,1.05912143117504,0.0685855126197058,-0.0544999835827517,0.0303191964158348,1.25040416725798,"3"
0.389030520609029,0.00385866928018817,0.287260948625174,0.331681049718806,0.260650201298243,1.16552023956424,0.197775809059671,0.322746062678309,0.305475280150747,1.20498219218937,"3"
-0.0916840938584537,-0.0485718385625274,-0.11002242596365,-0.110411528285485,-0.0311341130176364,1.21269810624248,-0.0248261438961295,-0.184311583624479,-0.0774774978573869,1.15496853135911,"3"
0.0349888198732221,0.000825342217106084,-0.0365598481932317,0.103034960567561,0.0124973181412311,1.21136784360917,-0.0409369493351091,-0.0908597345119936,0.0596495477829701,1.21592056739714,"3"
0.0196188596488151,0.00491052117377068,0.0204056567881394,-0.0125870426749955,0.0168546519664988,1.17496038376472,-0.00239129281384502,0.074515272136858,0.0604886077233276,1.16725507036042,"3"
0.189720186109743,0.247012349995822,0.0374868769031183,0.0666689008232739,0.0462793237104781,1.20545437441044,0.0785804969645122,0.0328798401434378,0.0408429276391568,1.27883787835073,"3"
0.00121787064233547,-0.0776732278620083,-0.0639578028260503,0.0115604960155441,-0.0574579273416931,1.10921063594921,-0.0471307496782898,0.00840826107196024,-0.102540511002468,1.30807783693833,"3"
-0.160515099522321,-0.0917021867449014,-0.10502632731931,-0.130198317403116,-0.068166571864223,1.20685656530285,-0.0700301723815914,-0.0931140677014859,-0.0698379609160948,1.11741991907034,"3"
0.0261725549010156,0.0427888965509312,-0.0182755538728825,0.0961417258072297,-0.000767781835406895,1.26794451631288,-0.0157984269274848,-0.0105204819513291,-0.000474107807458703,1.16824450418456,"3"
-0.1502475232305,-0.0642402916908671,-0.128127691726346,-0.261276030103733,-0.180874715127386,1.17402121531072,-0.0890711590466837,-0.157212644700336,-0.200070685655573,1.17197404695066,"3"
0.12227965076455,0.251238527637788,-0.0682148871637774,0.109488156850294,0.0539193990467018,1.20787766559487,0.0337358386874734,-0.178163045779466,0.0691141813617634,1.16948154273391,"3"
0.201327571546366,0.281999748320977,-0.0316120276026393,0.150345597704325,0.110925810321165,1.15115916151173,-0.0290096999865076,-0.0133264161850631,0.100272979860255,1.19790639802457,"3"
-0.107290995639733,-0.130456496831719,-0.121595602320238,-0.339253297165038,-0.194217580476662,1.16596866937587,-0.0655361606716718,-0.23860033193276,-0.216676864358574,1.10764185669841,"3"
0.111040877937572,0.151095922842941,-0.0767713837820006,0.0711480218921179,0.0253834477179082,1.16130813258547,-0.0623506796273983,-0.0554549887286202,0.0370055594397535,1.13365421747563,"3"
0.125214490557628,-0.00979532417880373,-0.0156817321261148,-0.0875841109774156,-0.0139910271921724,1.18410738932326,-0.0279150434751295,-0.0695025565582005,-0.0323093173878957,1.18994052066992,"3"
-0.0221315156404245,0.135888929408945,-0.0734145997381475,-0.0044262224720222,0.0498223099226988,1.17290988919583,-0.0276375102382256,-0.0758874237304337,0.000639262725010995,1.17083234118353,"3"
-0.147636155918722,-0.0421413347109076,-0.115669456597441,-0.179230207740533,-0.163653047361597,1.23038469018446,-0.0810759243155791,-0.074788765117926,-0.122828653109101,1.15447280794207,"3"
-1.13253317195867,-1.45579758463694,-1.11068796679721,-1.13593515076082,-1.14225645584044,-0.707361764609913,-1.29514734040575,-1.17918258406974,-1.07537407753584,0.302404852177808,"3"
0.0485671503338763,0.135711362205608,0.0450972027596838,-0.0397728336006674,0.0233172643851636,1.05535475382841,-0.0117843018717764,0.0260715071059407,-0.00577704621727765,1.2194616932584,"3"
0.111692792677904,-0.0962358615310981,0.0166293091777709,0.0804507121426625,0.0183027035654576,1.2253869661284,-0.0279126895811131,0.0520834081248936,0.0227994253743368,1.22434607850136,"3"
0.325047693479063,0.093796211435551,0.112396771290504,0.243108949845739,0.16396023632087,1.25779008404412,0.0923031234388847,0.162314953371786,0.131924544495615,1.35132458123639,"3"
0.470725625685632,-0.02180118256073,0.323823524587843,0.321481997416883,0.368605906303482,1.10896686166436,0.205662316789665,0.312946573714587,0.339897416608746,1.10076544175447,"3"
-1.02874994971755,-1.45264469831355,-1.04825271945074,-1.0782422548492,-1.05747867280679,-0.224619168288466,-1.35975359982445,-1.14654946049618,-1.06109942192671,0.432540048035158,"3"
-0.0319290619188362,0.0194481782408221,-0.0764428147940888,0.0362834424559653,-0.0347829868833198,1.0825678399957,-0.065967139239913,-0.128723774994061,-0.0381638020739278,1.20877505465521,"3"
0.305060298264961,0.205487795588657,0.213169370519816,0.408607986527777,0.504990012791315,1.15571331897651,0.201918547743692,0.227908464898274,0.546157877946332,1.35141840103669,"3"
0.0122973894794545,0.0831651880117334,0.279858080900553,0.242564690140153,0.245916519061508,1.4345968645369,0.0990657607700977,0.328965848310171,0.336112412062231,1.31914176575133,"3"
0.161079202763573,0.177171193333859,0.115576952543779,0.0350836674914756,0.0747923390874153,1.06313545422249,0.0642851468276559,0.0564969468126713,0.0395103817287422,1.09773116703406,"3"
-0.00165971257757031,0.0357481728651599,-0.0429421555912285,0.0328692345556604,-0.0128432374305772,1.20585039729026,0.0810116916533356,-0.0926687151933544,-0.0194677775765173,1.21359015483778,"3"
0.212092144597007,0.0111336689837353,0.0127813040324477,0.363185036988396,0.647842611550188,1.12513812649448,0.00500665329321607,-0.022380126104673,0.470626066998031,1.40948477594971,"3"
0.221153868589692,0.180535160130145,0.213661412948917,0.0713737621701317,0.195294718844168,1.62877630256576,0.173929436909058,0.420499470272538,0.109390460212795,1.58540379844829,"3"
-1.13274869371447,-1.53243589839754,-1.15299727633518,-1.05605107365928,-1.06857959730247,-0.512764967603726,-1.46938302997386,-1.18009717882973,-1.06460913381689,0.404490017169357,"3"
0.018315381331521,-0.0455215189633033,-0.0219348640446257,-0.0569307815800959,-0.0356736522006921,1.12564559282128,0.0106978054010466,-0.0143554920506011,-0.0659512374876199,1.08147681017365,"3"
0.220723073240069,-0.0220228121467903,0.0727558128817749,0.113380933864661,0.292463236223481,1.23169649051792,-0.0251950070518073,0.0396690598953942,0.25358470245074,1.62891754507622,"3"
-0.137378392255636,-0.0168816852720909,-0.0348352286025796,-0.158544368496304,-0.133695546896441,1.2073529172347,-0.0184328376471018,-0.00520634772141237,-0.10645125123298,1.19965783214953,"3"
0.191092013097715,0.0111017512973733,0.0217130587260252,0.161275245952299,0.283315980746557,1.58532369656442,0.00510627209757675,0.11306058791361,0.239794789260609,1.45717135439206,"3"
-1.11246145184764,-1.47775161858062,-1.15751644700461,-1.08353849355019,-1.03438875031552,-0.248974234837164,-1.29362980568819,-1.14920514908253,-1.04130220819295,0.446133798221378,"3"
0.0281350895658224,0.177565391804562,0.0255567436407759,-0.0211083811062052,0.0260965459789141,1.10712443312115,-0.0118888204105253,-0.0707789880460861,0.0435286833964886,1.15671723352007,"3"
0.222534280709765,0.290706464420143,-0.001700786756032,0.107105133890774,0.119235273254515,1.0947689367725,0.0144520405689534,0.0356868429051399,0.109232041679159,1.21445392525077,"3"
-0.0150821334814913,0.0954512361885843,-0.0737646109879031,-0.024378714468328,-0.0518764237474567,1.13451271671696,-0.0246269780213052,-0.0621195529398842,-0.107685107000929,1.20987967636668,"3"
0.125432601232325,0.183574647873298,-0.0502391923798292,0.0569994629211711,0.0762166166821264,1.16088761473544,-0.0433695890861945,-0.0729680936032848,0.0662311764235159,1.24410705370768,"3"
0.106718725039001,0.183536680150263,-0.0346950351027412,0.174484546823422,0.111344191456568,1.16106907428261,0.0409236978719003,-0.0138920568757893,0.0680943551099879,1.28208900484854,"3"
-0.0108161953513594,-0.0184555700432877,-0.0731028829655726,0.00232306689664603,-0.0816490734928893,1.15545595630894,-0.0843527418459384,-0.0904592661987119,-0.0430793578315673,1.1672746397235,"3"
0.121405706314766,0.272916027017415,-0.0364765821933544,0.0107266341035632,0.0797805336374749,1.09335838059319,-0.0618219061567126,-0.125472649687755,0.0687352687399147,1.10701458078681,"3"
0.0563124111351589,0.231954626356661,-0.0582450329536369,0.0750448525756872,0.124146414418181,1.12496156137777,-0.0890066028170176,-0.0321066758802976,0.103245383963093,1.2491080965604,"3"
-0.145926063717949,-0.0489582971614628,-0.0919107057171613,-0.152504254391951,-0.164499460401201,1.20254034994025,-0.121137085943343,-0.0411535416438316,-0.144758425067142,1.10715087556921,"3"
-0.0113067611783184,0.173176148412258,-0.11086994648111,0.0456140428591793,0.0148485829722063,1.16895480053906,-0.0572283890764479,-0.0927424670554817,0.00708999412998367,1.21225320755693,"3"
-0.0273472536154235,0.00849040003792213,-0.109474567127008,0.0414445610711832,-0.00413308951490417,1.19740144611131,0.0872337266267236,-0.0859178940736463,0.0192508319629541,1.29782738893751,"3"
0.141051831786282,0.234783310739379,-0.024861887177306,0.134629468717356,0.125804377483441,1.14000835610045,0.00829202470967504,-0.0648887478352563,0.101293811801997,1.13441780386273,"3"
0.0446918835258155,-0.0616915236010732,-0.097877476382486,0.0314122130918486,-0.00826724594532035,1.11573021754875,-0.0807197328802266,0.0108993210882216,-0.0786229259269396,1.13809742818687,"3"
-0.0328443287011613,0.00402417178984653,-0.0252035112668717,0.287176155155736,0.164286858517251,1.04585358714785,0.0060926334741627,0.0362598310329071,0.21085416431583,1.44946883309603,"3"
-0.0414254969035237,0.0210232984425855,-0.082565612546793,0.10229284184534,-0.00274839076695694,1.1907286857997,0.0258582939245413,-0.0369779978725804,0.0647650024365771,1.24229500981544,"3"
0.028706391841304,0.164370530111469,-0.0290256553210187,0.0874396930206521,0.0833260412986183,1.12558920502699,-0.0831733148488422,-0.0505305540261016,0.077925605152194,1.22667085142958,"3"
0.159722006733691,0.213950398276006,0.00410334584436094,0.0951188004212942,0.078525563447629,1.12057717600072,0.0104879951524007,0.0212558796196107,0.0895105516899107,1.11041794600481,"3"
0.187689081868293,0.120353102073013,0.111345447840602,0.214663631017338,0.317743918787903,1.20729470158108,0.122878363796015,0.349477211761041,0.306950968868722,1.53138958732015,"3"
0.0214373878730423,0.167482267918853,0.00479721191107973,0.0418094487248805,0.0132190466192411,1.1868602582104,-0.0448943404275661,0.0718399199478292,0.0518510065158253,1.19054003173543,"3"
0.01305697138834,0.014494941300377,-0.00466787251322204,0.0135004097121983,-0.0677694533009104,1.16990444330004,-0.00917685742172627,-0.0784855752574596,-0.0240528713562333,1.1713543772135,"3"
-1.04474148938003,-1.42022807130824,-1.11991740511591,-1.03413219995126,-1.08766638132231,-1.0832253342628,-1.2531983280951,-1.08806441248655,-1.06661502995393,0.466264658513025,"3"
0.0594147408645868,-0.057363648233332,0.0240475146741384,0.15324087944981,0.1043547766494,1.28313759155683,0.0196887575283834,0.126991944946676,0.0225208212496023,1.27328928133126,"3"
-0.0680101903433775,-0.011475597207918,0.00628646608250561,0.184220510560985,0.0398131098382289,1.0858656386151,0.150984216968899,0.0182041278809771,0.149704817615972,1.32025574561933,"3"
0.330900268135685,-0.0145496893486862,-0.0361825181298387,0.0634897539908933,0.169646950048091,1.22064878402921,-0.0134974973441252,-0.0714065527576268,0.119513385833744,1.08654489569934,"3"
0.00829335343881664,0.117183674062902,-0.070221618661207,0.0798627635113627,0.0134376128081532,1.20855899474349,-0.0600025227058004,-0.0287278087026552,0.0525249554549952,1.271802328029,"3"
0.0233111845844942,-0.0131940677585672,-0.0497704052257649,0.0950052075497248,0.0767957776110147,1.16716166686063,0.0639591630031367,-0.0284051390262344,0.051764604139661,1.23651097714028,"3"
0.278566548441275,0.233152420683315,0.340624449389807,0.0775657825941881,0.245345178223166,1.27409950243535,0.214534407994989,0.359176423915581,0.235124258517328,1.47868205852175,"3"
-0.0747738509127569,0.0644038001301245,-0.0392476688707035,0.0959382340342476,-0.0212704983928652,1.17484797962877,-0.0640713622985183,-0.0123888347522443,0.0312972162057961,1.20364509702273,"3"
0.191438601642137,0.289189727664962,-0.0206891958523657,0.102488198335691,0.130205566968738,1.13134236979229,0.0135768190039535,0.00572943866690552,0.113258650228353,1.16945436426592,"3"
0.0332267166209475,-0.029715607071611,0.010621447374427,-0.0487618734564992,-0.00966727619993164,1.11758548936878,0.0329454588932948,0.0323666995704312,-0.032387883727926,1.35343884510644,"3"
0.0117695834880427,0.131388088152195,0.078715885798519,-0.0586359823839597,-0.0574487219239875,1.13834929647131,-0.0611563905127025,0.134755151860871,0.00934692604119783,1.21788787724467,"3"
0.134531095556268,-0.06280421343611,0.0282712964373458,0.202756735184375,0.0631677672855613,1.33536994652594,-0.00736313137431707,0.184040607521364,0.0162098551749703,1.32264876348212,"3"
-0.140212888974014,-0.0780486250406165,-0.141574389574369,-0.152114101085419,-0.176344692614905,1.18518683136686,-0.114995810613475,-0.0854882924273911,-0.189200387026639,1.18662115822106,"3"
0.129561991364122,0.224283677308665,-0.102389094221828,0.104917164642466,0.067588826742317,1.18577057613088,-0.0453033155762191,-0.127551842447078,0.0628379554951803,1.23162034189727,"3"
-0.0371953098076597,-0.0135042587515716,-0.078208056090406,0.1461841821963,0.0475103519008621,1.15350439636394,0.0403375211258016,-0.118967093724665,0.0755668002491124,1.27542379572926,"3"
-0.157403133474048,-0.0377281110535479,-0.108423736419106,-0.0977107746556226,-0.0332767357787953,1.14780654055827,-0.0335409880792281,-0.17454041929816,-0.0450960515195388,1.12459131338071,"3"
0.047849493179561,0.0525884645778671,-0.027645818154667,0.223791012252352,0.179855969471403,1.19611126154532,0.175640031400662,0.038184419055412,0.245743444158388,1.22361510650419,"3"
0.262298919636266,0.219973169034524,0.282984055235406,0.611943563983033,0.663013686778594,1.27070020055338,0.227888879462062,0.28902401609456,0.796107402337014,1.32576248422168,"3"
0.555253264795602,0.501840664843614,0.438248680057358,0.592144225668735,0.537169915441233,1.22626772075468,0.500570541984323,0.542970458532651,0.583413356305078,1.40953607303796,"3"
0.0107349500531744,-0.0658845076148011,-0.0825113374975868,0.0556037526837684,-0.00449270301411433,1.13111672725332,0.0161765683061073,-0.0903134357366757,-0.0106516695437972,1.28549090910432,"3"
0.00716767409580943,-0.0133896639502898,-0.0411304675656201,-0.0248074410763241,-0.0212122049938775,1.25650268784864,-0.0754425866132599,0.00125581018438191,0.0210006918064992,1.30890426407047,"3"
-0.0100906763343155,0.108942262652959,-0.0508975870562106,-0.0431944327581342,0.0293669945742545,1.10594114758802,-0.112674994987462,-0.0937192536355168,-0.0046364960286169,1.17758996032773,"3"
0.0696516348243761,0.259778157127672,-0.0364241013231994,0.141920415395799,0.120940931099724,1.1475106136694,-0.0196566718172156,-0.0640944061894184,0.118339926480017,1.18372957480554,"3"
-0.0432040141938937,0.0610073530173031,-0.0490693817967804,0.024674174374175,0.0121101751151415,1.12076956898278,-0.0740367761468575,-0.0278027986614725,0.00886402506533685,1.18414178025383,"3"
0.139617455810689,-0.051521169659574,-0.0435069233661236,-0.0436967009832856,-0.0717051114374093,1.14228709984098,-0.0439689139067055,-0.0793901656007456,-0.0815060236142392,1.23734282057741,"3"
-0.129854707892849,-0.127493385245678,-0.133175704392663,-0.227367772739014,-0.2091758495264,1.12643793283613,-0.123168019754521,-0.100259796396375,-0.252059531788334,1.11975047200409,"3"
-0.0259135718841333,-0.08546461719445,-0.0219900482085726,-0.025640754015202,-0.196850790543464,1.20859492729428,-0.148316933120998,-0.111560163953396,-0.163731258472838,1.24172090572762,"3"
-0.0265475792907592,-0.0220387394300629,-0.0358357973786298,0.112925987403135,0.0325002127944135,1.22969631940689,-0.0666547060171404,-0.05354576682671,0.0372278344896004,1.24615500094852,"3"
0.165781121654624,0.0377203926083241,0.136883721056567,0.107411298307234,0.0826244193794206,1.18163354443975,0.059256361249279,0.152597398028913,0.108035472077339,1.38673678402398,"3"
-0.0651843265430574,-0.0991772217392557,-0.0472262096375766,-0.0379026917649516,-0.0631678636932766,1.16970412158815,-0.11038796873165,-0.0185515778233459,-0.0204876954838084,1.32630546108464,"3"
-0.0371877804895423,0.00857331683121021,0.015631757584029,-0.000322334384461521,0.00680595673912665,1.12023377742699,0.0149889029110008,0.0376037783645967,-0.00672474868151615,1.24988288845898,"3"
0.144251890297966,0.247954924085267,0.0198386260540209,0.0921710305072848,0.089628364709076,1.14527596134068,0.0264596601732207,0.00633096808566234,0.0751602707789567,1.18586274551612,"3"
-1.05978136677452,-1.42755951971824,-1.08236276897739,-1.00452447479654,-1.08086755217766,1.52501033959269,-1.22027377778442,-1.04582165084631,-1.06917331068772,0.584530046985087,"3"
0.00307267799532753,0.0168484943227711,0.0287294703572615,0.0162864368723205,-0.00143319424621222,1.16162316848936,0.00968843211758909,0.0154001020324096,0.00905040945627372,1.16845108358811,"3"
-0.189726825224712,-0.00229359699111487,-0.105217673165398,-0.115737782283242,-0.0800524026545794,1.20041487557034,-0.019508139256977,-0.113281546910806,-0.0532547861379362,1.11313476185442,"3"
0.266545641776091,-0.0278648976747218,-0.0440311776016609,-0.125472921201716,0.129684896829281,1.18700112646314,-0.0278597786502617,-0.0655681975145768,0.094476043895386,1.39433782920112,"3"
0.0928185816833497,0.189661992413891,-0.0581543741795324,0.0805555366443986,0.038556061554725,1.06858689285727,-0.0482787741647439,-0.0180813596340329,0.0402289587701236,1.1393773111639,"3"
0.111266477560935,0.208646994398749,-0.0183093272480774,0.0745106173194583,0.0566180755716135,1.1060111895737,-0.0669504171999946,-0.129869000403307,0.0475797813216541,1.21160848883074,"3"
-0.105790885010633,0.0836778609106281,0.0835230145677792,0.186154948340222,0.0627120063458744,1.04559141072154,0.0736069649432682,0.199002498595629,0.084914967288599,1.24998475567833,"3"
-0.0606884272000399,-0.0699736192186386,-0.113647811455805,-0.031516795044207,-0.113346069231838,1.13631320858734,-0.209557228724721,-0.116506004671186,-0.0989358506753669,1.25376093091394,"3"
-0.159984767776112,-0.0284395434494171,-0.144000973147688,-0.186305556570349,-0.164427892662556,1.19268543215438,-0.0541649862659925,-0.183388743841855,-0.147575489082245,1.1412034916078,"3"
-0.0769992738984528,-0.0784735824102882,-0.0975396172741098,0.00408780469338672,0.0199404854224137,1.27132025768717,0.00203835759473483,-0.106743674260138,0.0513616182015887,1.21912403976675,"3"
-1.04694263164971,-1.45411556672741,-1.12488603513199,-1.03118839593134,-1.11374207743114,-0.667983011576233,-1.26868255036739,-1.08798473623828,-1.10910383891441,0.701925124978206,"3"
0.155653291347039,0.00966946038302434,0.0179003460948277,0.370051824019673,0.638143957798726,1.17471219088736,0.0291310594986032,0.0924023547789121,0.519465759509806,1.32775819239733,"3"
0.387097093088349,0.0104195611061105,0.265942087863809,0.321888164193331,0.286480406150678,1.20016829432188,0.203768503853721,0.301299203958411,0.296793851908649,1.16942476665368,"3"
-1.11004758449372,-1.50635618787321,-1.02398997618021,-1.04181914854713,-1.04497933133524,-0.696195530378073,-1.27311280628545,-1.03463996319627,-1.04407005343141,0.524987173842174,"3"
-0.0547221250485973,-0.0269382102277592,-0.100745833334364,-0.196501962610462,-0.103191805025571,1.13478922360142,-0.0576078925926892,-0.0933445263690881,-0.0795808331876652,1.17115045671527,"3"
0.00575526276032559,0.00429328972870554,-0.0249492174836855,-0.148167758624447,-0.0878888912191167,1.08338091358438,-0.109019431237484,-0.0550996195929329,-0.085411554248694,1.34181517630725,"3"
-0.0706211385478797,-0.02807022156876,-0.0894832846100247,-0.165749480296683,-0.0677306924443411,1.17937815455789,-0.0622242819087689,-0.130996793882527,-0.0907641309414142,1.16392177775446,"3"
-0.00512333458974497,0.0801766850182721,0.0228124520928833,-0.0100773927642,-0.0152586996560977,1.2250611448063,-0.0392421060711415,-0.0170900901197447,-0.0211813380821071,1.13154225375872,"3"
-0.0168917945584643,-0.00939231075882682,0.0171695619322717,-0.0217687279571582,0.0265235035374934,1.12896596563894,-0.0244574641826191,-0.234596126654039,0.0561665901416995,1.30459456997541,"3"
0.0321198460374075,0.0971710382878235,-0.0811280036729535,0.0666285851314754,0.037931042379412,1.21681434194447,0.0939838143343461,-0.125169735079233,0.048780554149355,1.27874575548135,"3"
0.519659215072245,0.127739560805159,0.362010744358486,0.40744785495162,0.425940026777602,1.16738386357299,0.221660018135472,0.406014795315929,0.34929352008547,1.16586908572343,"3"
0.179767982368473,0.545971979592038,0.578612601170076,0.352301049722879,0.443649259115601,1.26627409622712,0.549339007794335,0.498687747433512,0.496157085932306,1.24022777702336,"3"
0.132763686511554,0.216540984107576,-0.00511806107118113,0.080496950863722,0.0651218091929196,1.12311476887815,0.00600387207974845,-0.0478230321828295,0.0352261227604456,1.16008764887354,"3"
0.0627861185165194,0.075331459203338,0.0353988829077135,0.0836489670939333,0.0843376556020452,1.18441751361785,0.0137122067085916,0.011914303173239,0.0873089103136868,1.16939331414047,"3"
-0.0553791274520696,-0.0625818625437159,0.0170125634119654,0.0407730057319445,0.0517077984727896,1.151330830505,-0.0447669272200814,-0.00682353510098171,0.0811453114014625,1.19204798997368,"3"
0.0463453839881771,-0.0295432937900937,-0.0634450914535671,0.218358040606809,0.0888118966142406,1.17039910988975,0.0313854674506291,-0.0879252640402702,0.136435764826481,1.29551045057818,"3"
-0.354537871529913,0.538831871092923,0.506853233060967,0.0477268479861576,0.191720556559211,1.20304943090817,0.534488552020653,0.630392978726971,0.15184469614931,1.3377916122578,"3"
0.022153675929277,0.0354444741240137,-0.00694238969389026,0.0707050964616241,0.0392417126975302,1.1371869243173,0.104001950826332,-0.0235454963746572,0.111443756955189,1.28779374674111,"3"
-0.130309210063478,-0.0761847580266637,-0.0706267898969385,-0.164376597760443,-0.138686160869057,1.1706646208551,-0.0120022451562382,-0.165141500024613,-0.0998754031027787,1.11132600036007,"3"
0.070007508256125,0.222198207481763,-0.0544488201297782,0.28652541739808,0.201725859855566,1.18371601274947,-0.0237683578633179,0.0580186434426148,0.181089828572111,1.03910091256307,"3"
